year,month,day,hour,consumption
2013,5,11,0,5.68
2013,5,11,1,4.85
2013,5,11,2,0.93
2013,5,11,3,4.15
2013,5,11,4,3.73
2013,5,11,5,2.35
2013,5,11,6,18.33
2013,5,11,7,16.8
2013,5,11,8,19.04
2013,5,11,9,19.32
2013,5,11,10,16.43
2013,5,11,11,19.46
2013,5,11,12,7.41
2013,5,11,13,7.07
2013,5,11,14,17.3
2013,5,11,15,16.41
2013,5,11,16,16.64
2013,5,11,17,16.44
2013,5,11,18,18.15
2013,5,11,19,16.18
2013,5,11,20,4.19
2013,5,11,21,4.84
2013,5,11,22,1.34
2013,5,11,23,0.7
2013,5,11,0,4.26
2013,5,11,1,5.77
2013,5,11,2,2.88
2013,5,11,3,1.63
2013,5,11,4,3.15
2013,5,11,5,1.56
2013,5,11,6,18.64
2013,5,11,7,15.15
2013,5,11,8,15.37
2013,5,11,9,19.38
2013,5,11,10,16.92
2013,5,11,11,18.5
2013,5,11,12,6.85
2013,5,11,13,7.7
2013,5,11,14,17.64
2013,5,11,15,15.12
2013,5,11,16,16.28
2013,5,11,17,17.41
2013,5,11,18,16.67
2013,5,11,19,18.42
2013,5,11,20,2.22
2013,5,11,21,3.6
2013,5,11,22,2.47
2013,5,11,23,5.65
2013,5,11,0,1.73
2013,5,11,1,0.5
2013,5,11,2,0.53
2013,5,11,3,2.4
2013,5,11,4,1.53
2013,5,11,5,3.17
2013,5,11,6,15.47
2013,5,11,7,15.27
2013,5,11,8,18.78
2013,5,11,9,17.53
2013,5,11,10,17.9
2013,5,11,11,18.27
2013,5,11,12,6.65
2013,5,11,13,7.28
2013,5,11,14,19.28
2013,5,11,15,15.11
2013,5,11,16,15.25
2013,5,11,17,16.56
2013,5,11,18,15.1
2013,5,11,19,16.43
2013,5,11,20,2.77
2013,5,11,21,0.59
2013,5,11,22,3.66
2013,5,11,23,4.36
2013,5,11,0,2.18
2013,5,11,1,3.52
2013,5,11,2,0.71
2013,5,11,3,0.37
2013,5,11,4,5.44
2013,5,11,5,0.21
2013,5,11,6,19.71
2013,5,11,7,16.33
2013,5,11,8,18.73
2013,5,11,9,17.3
2013,5,11,10,18.0
2013,5,11,11,15.2
2013,5,11,12,7.71
2013,5,11,13,7.08
2013,5,11,14,18.56
2013,5,11,15,16.5
2013,5,11,16,19.61
2013,5,11,17,16.44
2013,5,11,18,15.59
2013,5,11,19,18.11
2013,5,11,20,3.32
2013,5,11,21,2.86
2013,5,11,22,3.96
2013,5,11,23,3.08
2013,5,11,0,2.15
2013,5,11,1,5.75
2013,5,11,2,1.35
2013,5,11,3,0.26
2013,5,11,4,4.56
2013,5,11,5,3.38
2013,5,11,6,16.74
2013,5,11,7,18.97
2013,5,11,8,18.95
2013,5,11,9,16.89
