year,month,day,hour,consumption
2013,5,11,0,4.16
2013,5,11,1,1.72
2013,5,11,2,1.9
2013,5,11,3,5.83
2013,5,11,4,1.48
2013,5,11,5,3.82
2013,5,11,6,15.13
2013,5,11,7,16.44
2013,5,11,8,17.66
2013,5,11,9,18.48
2013,5,11,10,18.33
2013,5,11,11,16.98
2013,5,11,12,6.6
2013,5,11,13,6.98
2013,5,11,14,18.94
2013,5,11,15,15.95
2013,5,11,16,15.46
2013,5,11,17,18.26
2013,5,11,18,19.43
2013,5,11,19,16.97
2013,5,11,20,3.84
2013,5,11,21,0.26
2013,5,11,22,5.69
2013,5,11,23,0.42
2013,5,12,0,2.25
2013,5,12,1,3.08
2013,5,12,2,5.35
2013,5,12,3,5.75
2013,5,12,4,1.96
2013,5,12,5,3.3
2013,5,12,6,19.05
2013,5,12,7,19.01
2013,5,12,8,17.85
2013,5,12,9,18.44
2013,5,12,10,19.88
2013,5,12,11,18.04
2013,5,12,12,7.12
2013,5,12,13,6.16
2013,5,12,14,17.51
2013,5,12,15,19.53
2013,5,12,16,16.93
2013,5,12,17,17.79
2013,5,12,18,18.0
2013,5,12,19,16.79
2013,5,12,20,2.94
2013,5,12,21,1.73
2013,5,12,22,1.63
2013,5,12,23,3.5
2013,5,13,0,4.96
2013,5,13,1,5.36
2013,5,13,2,5.79
2013,5,13,3,2.17
2013,5,13,4,2.6
2013,5,13,5,1.29
2013,5,13,6,15.9
2013,5,13,7,17.14
2013,5,13,8,15.93
2013,5,13,9,15.68
2013,5,13,10,19.74
2013,5,13,11,17.28
2013,5,13,12,7.12
2013,5,13,13,7.18
2013,5,13,14,17.74
2013,5,13,15,15.8
2013,5,13,16,16.36
2013,5,13,17,15.66
2013,5,13,18,16.12
2013,5,13,19,19.7
2013,5,13,20,2.76
2013,5,13,21,4.75
2013,5,13,22,5.44
2013,5,13,23,3.38
2013,5,14,0,0.2
2013,5,14,1,1.77
2013,5,14,2,3.62
2013,5,14,3,5.66
2013,5,14,4,4.5
2013,5,14,5,1.24
2013,5,14,6,18.54
2013,5,14,7,19.23
2013,5,14,8,15.75
2013,5,14,9,15.72
2013,5,14,10,19.55
2013,5,14,11,16.86
2013,5,14,12,7.33
2013,5,14,13,7.17
2013,5,14,14,15.55
2013,5,14,15,17.45
2013,5,14,16,15.43
2013,5,14,17,16.72
2013,5,14,18,15.77
2013,5,14,19,17.92
2013,5,14,20,0.74
2013,5,14,21,0.29
2013,5,14,22,0.57
2013,5,14,23,3.4
2013,5,15,0,2.71
2013,5,15,1,4.92
2013,5,15,2,3.2
2013,5,15,3,5.11
2013,5,15,4,0.94
2013,5,15,5,5.19
2013,5,15,6,19.29
2013,5,15,7,19.25
2013,5,15,8,15.19
2013,5,15,9,17.88
2013,5,15,10,15.88
2013,5,15,11,19.5
2013,5,15,12,6.75
2013,5,15,13,6.77
2013,5,15,14,16.08
2013,5,15,15,15.28
2013,5,15,16,16.7
2013,5,15,17,15.5
2013,5,15,18,15.04
2013,5,15,19,15.57
2013,5,15,20,2.8
2013,5,15,21,3.94
2013,5,15,22,1.32
2013,5,15,23,0.18
2013,5,16,0,3.44
2013,5,16,1,3.87
2013,5,16,2,4.14
2013,5,16,3,5.23
2013,5,16,4,5.24
2013,5,16,5,4.89
2013,5,16,6,19.99
2013,5,16,7,19.81
2013,5,16,8,16.59
2013,5,16,9,20.0
2013,5,16,10,17.0
2013,5,16,11,17.21
2013,5,16,12,6.67
2013,5,16,13,7.46
2013,5,16,14,18.34
2013,5,16,15,17.15
2013,5,16,16,19.43
2013,5,16,17,18.18
2013,5,16,18,16.42
2013,5,16,19,15.58
2013,5,16,20,3.24
2013,5,16,21,5.59
2013,5,16,22,1.51
2013,5,16,23,3.41
2013,5,17,0,1.34
2013,5,17,1,4.71
2013,5,17,2,0.16
2013,5,17,3,5.92
2013,5,17,4,4.17
2013,5,17,5,4.96
2013,5,17,6,18.74
2013,5,17,7,15.78
2013,5,17,8,15.84
2013,5,17,9,17.88
2013,5,17,10,16.13
2013,5,17,11,15.68
2013,5,17,12,7.92
2013,5,17,13,7.02
2013,5,17,14,17.18
2013,5,17,15,19.37
2013,5,17,16,17.74
2013,5,17,17,16.71
2013,5,17,18,15.84
2013,5,17,19,15.91
2013,5,17,20,0.37
2013,5,17,21,0.79
2013,5,17,22,3.41
2013,5,17,23,5.89
2013,5,18,0,5.19
2013,5,18,1,3.92
2013,5,18,2,5.51
2013,5,18,3,5.05
2013,5,18,4,3.54
2013,5,18,5,3.2
2013,5,18,6,15.52
2013,5,18,7,17.95
2013,5,18,8,15.75
2013,5,18,9,15.19
2013,5,18,10,18.14
2013,5,18,11,17.64
2013,5,18,12,6.06
2013,5,18,13,7.17
2013,5,18,14,18.37
2013,5,18,15,19.67
2013,5,18,16,15.43
2013,5,18,17,18.49
2013,5,18,18,16.32
2013,5,18,19,16.23
2013,5,18,20,0.86
2013,5,18,21,5.58
2013,5,18,22,4.88
2013,5,18,23,0.5
2013,5,19,0,3.81
2013,5,19,1,0.28
2013,5,19,2,3.41
2013,5,19,3,1.63
2013,5,19,4,5.31
2013,5,19,5,3.04
2013,5,19,6,16.56
2013,5,19,7,19.47
2013,5,19,8,19.61
2013,5,19,9,16.29
2013,5,19,10,17.39
2013,5,19,11,18.53
2013,5,19,12,6.79
2013,5,19,13,6.16
2013,5,19,14,19.53
2013,5,19,15,16.62
2013,5,19,16,18.65
2013,5,19,17,15.29
2013,5,19,18,18.11
2013,5,19,19,16.48
2013,5,19,20,1.72
2013,5,19,21,0.95
2013,5,19,22,2.32
2013,5,19,23,3.8
2013,5,20,0,5.86
2013,5,20,1,5.91
2013,5,20,2,4.7
2013,5,20,3,3.33
2013,5,20,4,4.11
2013,5,20,5,1.18
2013,5,20,6,15.18
2013,5,20,7,19.29
2013,5,20,8,17.06
2013,5,20,9,18.19
2013,5,20,10,18.73
2013,5,20,11,17.77
2013,5,20,12,7.87
2013,5,20,13,7.72
2013,5,20,14,16.99
2013,5,20,15,16.12
2013,5,20,16,15.77
2013,5,20,17,18.22
2013,5,20,18,18.78
2013,5,20,19,16.47
2013,5,20,20,2.1
2013,5,20,21,3.51
2013,5,20,22,0.47
2013,5,20,23,1.7
2013,5,21,0,5.65
2013,5,21,1,1.88
2013,5,21,2,0.43
2013,5,21,3,4.78
2013,5,21,4,1.9
2013,5,21,5,0.33
2013,5,21,6,15.51
2013,5,21,7,16.49
2013,5,21,8,18.68
2013,5,21,9,15.68
2013,5,21,10,15.71
2013,5,21,11,17.13
2013,5,21,12,7.89
2013,5,21,13,7.68
2013,5,21,14,16.39
2013,5,21,15,15.6
2013,5,21,16,17.59
2013,5,21,17,16.36
2013,5,21,18,19.79
2013,5,21,19,15.97
2013,5,21,20,1.01
2013,5,21,21,4.7
2013,5,21,22,2.86
2013,5,21,23,2.17
2013,5,22,0,2.87
2013,5,22,1,0.54
